playerID,year,tmID,GP_x,GS,minutes,points,oRebounds,dRebounds,rebounds,assists,steals,blocks,turnovers,PF,fgAttempted,fgMade,ftAttempted,ftMade,threeAttempted,threeMade,dq,PostGP,PostGS,PostMinutes,PostPoints,PostoRebounds,PostdRebounds,PostRebounds,PostAssists,PostSteals,PostBlocks,PostTurnovers,PostPF,PostfgAttempted,PostfgMade,PostftAttempted,PostftMade,PostthreeAttempted,PostthreeMade,PostDQ,pos,awards,confID,rank,playoff,o_fgm,o_fga,o_ftm,o_fta,o_3pm,o_3pa,o_oreb,o_dreb,o_reb,o_asts,o_pf,o_stl,o_to,o_blk,o_pts,d_fgm,d_fga,d_ftm,d_fta,d_3pm,d_3pa,d_oreb,d_dreb,d_reb,d_asts,d_pf,d_stl,d_to,d_blk,d_pts,won,lost,GP_y,homeW,homeL,awayW,awayL,confW,confL,min,wonPost,lostPost,wonPointsPost,lostPointsPost,awards_players,awards_coaches,pie,uper,lg_uper,pace,per
abrossv01w,2,MIN,26,23,846,343,43,131,174,53,42,9,85,70,293,114,132,96,76,19,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,F,0,WE,6,N,671,1810,559,727,176,552,308,693,1001,437,695,210,507,127,2077,752,1927,499,624,153,472,328,688,1016,511,719,259,470,126,2156,12,20,32,6,10,6,10,9,12,6475,0,0,0,0,0,0,0.14,0.2504763170106594,0.18738149481040794,69.27,19.580408233266645
abrossv01w,3,MIN,27,27,805,314,45,101,146,60,42,10,92,73,316,119,116,56,60,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,F,0,WE,8,N,727,1775,383,578,166,500,309,650,959,466,617,226,529,102,2003,747,1807,469,613,141,389,302,612,914,495,618,273,465,117,2104,10,22,32,7,9,3,13,6,15,6475,0,0,0,0,0,0,0.11,0.1833946818521194,0.18006072170833687,66.56,15.657900844558094
abrossv01w,4,MIN,30,25,792,318,44,97,141,82,44,11,90,79,285,112,98,69,82,25,0,3,3,69,23,1,4,5,4,4,1,8,8,22,6,8,8,7,3,0,F,0,WE,4,Y,875,1978,450,624,180,524,361,718,1079,580,634,242,558,101,2380,878,2067,473,633,141,446,337,652,989,528,666,271,471,126,2370,18,16,34,11,6,7,10,14,10,6850,1,2,0,1,0,0,0.1,0.22953632602498886,0.17925616766758343,69.08,19.087641590216897
abrossv01w,5,MIN,22,11,462,146,17,57,74,45,30,2,43,42,139,49,46,28,53,20,0,2,2,67,20,3,6,9,3,1,2,3,7,23,8,4,2,8,2,0,F,0,WE,3,Y,767,1900,454,640,177,542,332,724,1056,526,660,257,613,139,2165,804,1972,490,669,92,330,323,713,1036,508,676,333,502,133,2190,18,16,34,11,6,7,10,12,10,6850,0,2,0,0,1,1,0.05,0.1887956422378495,0.18969276526319082,68.78,14.752744140324314
abrossv01w,6,MIN,31,31,777,304,29,78,107,60,48,6,80,86,276,109,73,53,82,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,F,0,WE,6,N,801,1946,437,601,172,492,310,715,1025,531,624,258,536,127,2211,862,2019,435,592,129,376,344,711,1055,537,665,275,487,144,2288,14,20,34,11,6,3,14,9,13,6850,0,0,0,0,0,0,0.09,0.21345703634774524,0.16821100598565128,68.1,19.05002218047417
abrossv01w,7,MIN,34,2,724,263,44,62,106,54,34,1,61,66,241,99,62,41,65,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,F,0,WE,7,N,945,2211,485,681,148,419,340,804,1144,491,654,193,530,113,2523,1004,2314,548,719,179,542,372,832,1204,625,633,308,438,124,2735,10,24,34,8,9,2,15,6,14,6825,0,0,0,0,1,0,0.07,0.22294472255730455,0.20247136601147994,75.91,16.415893933760078
abrossv01w,8,MIN,34,29,843,345,53,97,150,85,44,4,68,86,298,132,43,36,101,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,F,0,WE,6,N,971,2355,531,674,163,496,397,785,1182,596,713,238,561,95,2636,988,2195,614,785,162,461,318,800,1118,565,645,279,529,147,2752,10,24,34,7,10,3,14,8,14,6875,0,0,0,0,0,0,0.1,0.2948921007137453,0.1733690344279422,77.73,25.224643124659444
abrossv01w,9,CON,6,0,107,34,3,17,20,12,8,0,11,13,36,11,12,10,12,2,0,3,2,63,24,3,8,11,4,4,0,3,8,24,11,4,2,5,0,0,F,0,EA,2,Y,965,2286,539,723,221,669,370,869,1239,607,629,211,487,97,2690,955,2284,472,638,159,496,360,840,1200,554,703,252,499,104,2541,21,13,34,13,4,8,9,13,7,6850,1,2,0,1,0,1,0.01,0.20361066239149658,0.18709185900109548,76.03,16.391713996567894
adamsjo01w,4,MIN,10,0,96,33,10,13,23,4,2,3,10,10,33,13,2,2,12,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,C,0,WE,4,Y,875,1978,450,624,180,524,361,718,1079,580,634,242,558,101,2380,878,2067,473,633,141,446,337,652,989,528,666,271,471,126,2370,18,16,34,11,6,7,10,14,10,6850,1,2,0,1,0,0,0.01,0.19171662966665848,0.17925616766758343,69.08,15.942654382135279
aguilel01w,3,SAS,28,0,141,43,0,11,11,16,3,2,11,5,33,14,7,4,21,11,0,2,0,4,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,G,0,WE,3,Y,843,1911,643,844,89,247,347,721,1068,478,665,228,522,178,2418,851,2067,516,688,126,377,361,645,1006,489,724,260,444,149,2344,20,12,32,12,4,8,8,12,9,6450,2,3,2,0,0,0,0.01,0.21908195586393145,0.18006072170833687,73.08,17.036021711830195
ajavoma01w,9,HOU,34,2,604,273,33,27,60,59,31,6,55,85,284,94,91,72,68,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,G,0,WE,5,N,923,2213,563,736,152,481,376,803,1179,556,728,295,599,120,2561,903,2186,582,781,218,580,349,743,1092,542,744,313,555,165,2606,17,17,34,13,4,4,13,10,10,6925,0,0,0,0,0,0,0.05,0.19755837814757435,0.18709185900109548,76.18,15.873157496593238
ajavoma01w,10,WAS,34,4,587,272,27,37,64,37,37,4,50,84,253,85,110,74,82,28,1,2,0,34,19,1,4,5,3,4,0,2,6,16,6,6,5,8,2,0,G,0,EA,4,Y,933,2205,580,827,139,426,388,803,1191,453,725,314,607,118,2585,945,2184,570,755,162,478,322,789,1111,524,778,315,576,156,2622,16,18,34,11,6,5,12,10,12,6875,0,2,0,0,1,0,0.05,0.22474752163985576,0.22253162584582262,77.61,14.971283798985258
aldrima01w,1,WAS,29,0,272,63,8,16,24,28,9,4,27,30,54,25,22,7,12,6,0,2,0,49,14,1,3,4,7,1,0,1,3,11,5,8,4,3,0,0,G,0,EA,4,Y,832,1813,403,578,109,335,300,646,946,521,597,245,506,126,2176,845,1875,382,555,149,397,299,612,911,513,595,261,456,102,2221,14,18,32,7,9,7,9,13,8,6400,0,2,0,0,0,0,0.02,0.14370248639216548,0.19123876433462378,68.24,11.461498283854041
aldrima01w,2,WAS,5,0,35,7,2,0,2,2,0,0,4,5,9,3,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,G,0,EA,8,N,739,1915,333,504,117,418,356,699,1055,424,537,257,495,127,1928,791,1945,347,467,146,408,331,737,1068,487,543,261,454,103,2075,10,22,32,8,8,2,14,4,17,6500,0,0,0,0,0,0,-0.0,-0.016781110893166445,0.18738149481040794,67.19,-1.3524347689056047
alhalta01w,2,CON,26,1,252,49,15,23,38,14,11,0,28,20,58,19,14,7,11,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,F-G,0,EA,5,N,768,1914,430,587,174,532,356,614,970,452,643,320,532,125,2140,806,1831,436,605,157,438,316,659,975,534,600,298,546,114,2205,13,19,32,10,6,3,13,9,12,6450,0,0,0,0,0,0,0.01,0.07273886473121834,0.18738149481040794,69.59,5.660045769148463
allench01w,9,SAC,6,0,49,16,2,4,6,3,1,0,6,5,16,7,0,0,6,2,0,2,0,3,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,G,0,WE,4,Y,883,2159,611,816,168,438,388,721,1109,473,690,319,586,77,2545,958,2128,469,622,186,542,308,767,1075,581,759,267,624,206,2571,18,16,34,13,4,5,12,9,11,6800,1,2,0,1,0,0,0.0,0.08470555831538804,0.18709185900109548,76.71,6.758787126205109
amachma01w,2,NYL,2,0,3,1,1,0,1,0,0,1,1,2,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,F,0,EA,2,Y,833,1828,336,500,160,421,255,660,915,553,616,265,437,82,2162,744,1759,461,640,133,394,304,679,983,430,600,223,496,76,2082,21,11,32,13,3,8,8,13,8,6400,3,3,2,1,1,0,0.0,0.08444064213823883,0.18738149481040794,66.94,6.8307136595377935
