playerID,year,tmID,GP,GS,minutes,points,oRebounds,dRebounds,assists,steals,blocks,turnovers,PF,fgAttempted,fgMade,ftAttempted,ftMade,threeAttempted,threeMade,dq,PostGP,PostGS,PostMinutes,PostPoints,PostoRebounds,PostdRebounds,PostAssists,PostSteals,PostBlocks,PostTurnovers,PostPF,PostfgAttempted,PostfgMade,PostftAttempted,PostftMade,PostthreeAttempted,PostthreeMade,PostDQ,pos,awards,confID,rank,playoff,o_fgm,o_fga,o_ftm,o_fta,o_3pm,o_3pa,o_oreb,o_dreb,o_asts,o_pf,o_stl,o_to,o_blk,o_pts,d_fgm,d_fga,d_ftm,d_fta,d_3pm,d_3pa,d_oreb,d_dreb,d_asts,d_pf,d_stl,d_to,d_blk,d_pts,won,lost,homeW,homeL,awayW,awayL,confW,confL,min,wonPost,lostPost,awards_players,awards_coaches,perW,perL,o_fgEf,o_ftEf,o_3pEf,o_per,d_fgEf,d_ftEf,d_3pEf,pts_diff,pts_mpg,pts_tmp,effec_fg,poss,off_rtg,def_rtg,minutes_team
lattaiv01w,10,ATL,34,31,960,388,13,59,123,45,1,61,83,343,124,106,85,160,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,G,0,EA,7,Y,895,2258,542,725,202,598,340,737,492,796,285,593,142,2534,1014,2254,679,918,172,502,401,864,684,726,310,561,134,2879,4,30,1,16,3,14,2,18,6825,0,0,0,0,0.11764705882352941,0.8823529411764706,0.3963684676705049,0.7475862068965518,0.3377926421404682,5057.5,0.44986690328305234,0.7396514161220044,0.3426294820717131,-345,74.52941176470588,84.67647058823529,0.08223050070338145,2989.1143503786443,84.77427434915653,96.31615463741976,1365.0
snowmi01w,10,ATL,34,34,856,336,75,155,43,18,31,64,111,238,126,119,83,2,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,C,0,EA,7,Y,895,2258,542,725,202,598,340,737,492,796,285,593,142,2534,1014,2254,679,918,172,502,401,864,684,726,310,561,134,2879,4,30,1,16,3,14,2,18,6825,0,0,0,0,0.11764705882352941,0.8823529411764706,0.3963684676705049,0.7475862068965518,0.3377926421404682,5057.5,0.44986690328305234,0.7396514161220044,0.3426294820717131,-345,74.52941176470588,84.67647058823529,0.08223050070338145,2989.1143503786443,84.77427434915653,96.31615463741976,1365.0
pricear01w,10,ATL,34,11,763,235,57,68,59,36,12,50,79,194,85,125,65,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,G-F,0,EA,7,Y,895,2258,542,725,202,598,340,737,492,796,285,593,142,2534,1014,2254,679,918,172,502,401,864,684,726,310,561,134,2879,4,30,1,16,3,14,2,18,6825,0,0,0,0,0.11764705882352941,0.8823529411764706,0.3963684676705049,0.7475862068965518,0.3377926421404682,5057.5,0.44986690328305234,0.7396514161220044,0.3426294820717131,-345,74.52941176470588,84.67647058823529,0.08223050070338145,2989.1143503786443,84.77427434915653,96.31615463741976,1365.0
teaslni01w,10,ATL,33,33,746,172,19,54,109,23,6,62,80,152,51,45,42,85,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,G,0,EA,7,Y,895,2258,542,725,202,598,340,737,492,796,285,593,142,2534,1014,2254,679,918,172,502,401,864,684,726,310,561,134,2879,4,30,1,16,3,14,2,18,6825,0,0,0,0,0.11764705882352941,0.8823529411764706,0.3963684676705049,0.7475862068965518,0.3377926421404682,5057.5,0.44986690328305234,0.7396514161220044,0.3426294820717131,-345,74.52941176470588,84.67647058823529,0.08223050070338145,2989.1143503786443,84.77427434915653,96.31615463741976,1365.0
youngta01w,10,ATL,33,15,745,240,44,95,41,30,10,59,97,240,80,97,67,40,13,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,F,0,EA,7,Y,895,2258,542,725,202,598,340,737,492,796,285,593,142,2534,1014,2254,679,918,172,502,401,864,684,726,310,561,134,2879,4,30,1,16,3,14,2,18,6825,0,0,0,0,0.11764705882352941,0.8823529411764706,0.3963684676705049,0.7475862068965518,0.3377926421404682,5057.5,0.44986690328305234,0.7396514161220044,0.3426294820717131,-345,74.52941176470588,84.67647058823529,0.08223050070338145,2989.1143503786443,84.77427434915653,96.31615463741976,1365.0
stinsan01w,2,CHA,32,32,1123,565,35,101,121,55,23,86,77,463,214,134,99,106,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,G,0,EA,8,Y,812,1903,431,577,131,386,305,630,551,713,222,496,90,2186,879,1930,533,716,138,423,326,664,596,596,259,426,123,2429,8,24,5,11,3,13,5,16,6475,0,0,0,0,0.25,0.75,0.42669469259064635,0.7469670710571924,0.3393782383419689,4374.0,0.455440414507772,0.744413407821229,0.3262411347517731,-243,68.3125,75.90625,0.07430701523909616,2503.439241496863,87.31987434585955,97.02652094514768,1295.0
staleda01w,2,CHA,32,32,1099,282,21,56,190,37,1,91,80,253,94,74,65,88,29,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,G,0,EA,8,Y,812,1903,431,577,131,386,305,630,551,713,222,496,90,2186,879,1930,533,716,138,423,326,664,596,596,259,426,123,2429,8,24,5,11,3,13,5,16,6475,0,0,0,0,0.25,0.75,0.42669469259064635,0.7469670710571924,0.3393782383419689,4374.0,0.455440414507772,0.744413407821229,0.3262411347517731,-243,68.3125,75.90625,0.07430701523909616,2503.439241496863,87.31987434585955,97.02652094514768,1295.0
edwarto01w,2,CHA,32,32,926,338,19,57,58,36,9,63,80,298,112,101,79,114,35,2,2,2,61,17,1,5,5,4,0,2,8,20,5,6,4,13,3,0,G,0,EA,8,Y,812,1903,431,577,131,386,305,630,551,713,222,496,90,2186,879,1930,533,716,138,423,326,664,596,596,259,426,123,2429,8,24,5,11,3,13,5,16,6475,0,0,0,0,0.25,0.75,0.42669469259064635,0.7469670710571924,0.3393782383419689,4374.0,0.455440414507772,0.744413407821229,0.3262411347517731,-243,68.3125,75.90625,0.07430701523909616,2503.439241496863,87.31987434585955,97.02652094514768,1295.0
smithch02w,2,CHA,30,7,659,156,29,77,55,15,17,48,88,159,56,25,20,76,24,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,F,0,EA,8,Y,812,1903,431,577,131,386,305,630,551,713,222,496,90,2186,879,1930,533,716,138,423,326,664,596,596,259,426,123,2429,8,24,5,11,3,13,5,16,6475,0,0,0,0,0.25,0.75,0.42669469259064635,0.7469670710571924,0.3393782383419689,4374.0,0.455440414507772,0.744413407821229,0.3262411347517731,-243,68.3125,75.90625,0.07430701523909616,2503.439241496863,87.31987434585955,97.02652094514768,1295.0
feastal01w,2,CHA,32,0,469,202,36,49,33,23,2,35,47,167,60,72,60,85,22,0,4,0,44,15,3,6,3,2,1,5,11,16,5,2,2,13,3,0,F,0,EA,8,Y,812,1903,431,577,131,386,305,630,551,713,222,496,90,2186,879,1930,533,716,138,423,326,664,596,596,259,426,123,2429,8,24,5,11,3,13,5,16,6475,0,0,0,0,0.25,0.75,0.42669469259064635,0.7469670710571924,0.3393782383419689,4374.0,0.455440414507772,0.744413407821229,0.3262411347517731,-243,68.3125,75.90625,0.07430701523909616,2503.439241496863,87.31987434585955,97.02652094514768,1295.0
staleda01w,3,CHA,32,32,1152,298,11,60,179,52,1,100,54,281,107,57,51,89,33,0,8,8,301,94,3,15,35,9,2,34,19,77,32,21,17,26,13,0,G,0,EA,4,Y,746,1780,410,528,153,428,309,639,467,605,217,474,114,2055,732,1846,431,562,114,369,344,567,443,579,257,447,124,2009,18,14,11,5,7,9,15,6,6500,4,4,0,0,0.5625,0.4375,0.4191011235955056,0.7765151515151515,0.3574766355140187,4192.3,0.39653304442036835,0.7669039145907474,0.3089430894308943,46,64.21875,62.78125,0.07824789325842697,2344.6017258113966,87.64814839880005,85.68619471201427,1300.0
feastal01w,3,CHA,32,32,1007,365,55,98,46,29,10,59,86,336,126,63,58,168,55,1,8,8,248,64,8,26,14,9,4,9,18,74,26,1,1,35,11,0,F,0,EA,4,Y,746,1780,410,528,153,428,309,639,467,605,217,474,114,2055,732,1846,431,562,114,369,344,567,443,579,257,447,124,2009,18,14,11,5,7,9,15,6,6500,4,4,0,0,0.5625,0.4375,0.4191011235955056,0.7765151515151515,0.3574766355140187,4192.3,0.39653304442036835,0.7669039145907474,0.3089430894308943,46,64.21875,62.78125,0.07824789325842697,2344.6017258113966,87.64814839880005,85.68619471201427,1300.0
stinsan01w,3,CHA,32,32,1006,450,39,98,88,43,19,70,59,370,179,79,63,65,29,0,8,8,278,96,12,37,26,13,2,18,18,95,37,21,17,13,5,0,G,0,EA,4,Y,746,1780,410,528,153,428,309,639,467,605,217,474,114,2055,732,1846,431,562,114,369,344,567,443,579,257,447,124,2009,18,14,11,5,7,9,15,6,6500,4,4,0,0,0.5625,0.4375,0.4191011235955056,0.7765151515151515,0.3574766355140187,4192.3,0.39653304442036835,0.7669039145907474,0.3089430894308943,46,64.21875,62.78125,0.07824789325842697,2344.6017258113966,87.64814839880005,85.68619471201427,1300.0
smithch02w,3,CHA,30,24,678,171,36,65,50,16,13,41,73,146,57,64,47,32,10,1,8,8,224,47,13,19,14,6,8,7,24,54,16,11,10,20,5,0,F,0,EA,4,Y,746,1780,410,528,153,428,309,639,467,605,217,474,114,2055,732,1846,431,562,114,369,344,567,443,579,257,447,124,2009,18,14,11,5,7,9,15,6,6500,4,4,0,0,0.5625,0.4375,0.4191011235955056,0.7765151515151515,0.3574766355140187,4192.3,0.39653304442036835,0.7669039145907474,0.3089430894308943,46,64.21875,62.78125,0.07824789325842697,2344.6017258113966,87.64814839880005,85.68619471201427,1300.0
enissh01w,3,CHA,32,11,623,191,48,65,14,10,5,36,60,158,66,63,45,31,14,0,8,0,101,34,6,9,4,2,1,7,16,22,11,12,9,4,3,0,F-C,0,EA,4,Y,746,1780,410,528,153,428,309,639,467,605,217,474,114,2055,732,1846,431,562,114,369,344,567,443,579,257,447,124,2009,18,14,11,5,7,9,15,6,6500,4,4,0,0,0.5625,0.4375,0.4191011235955056,0.7765151515151515,0.3574766355140187,4192.3,0.39653304442036835,0.7669039145907474,0.3089430894308943,46,64.21875,62.78125,0.07824789325842697,2344.6017258113966,87.64814839880005,85.68619471201427,1300.0
staleda01w,4,CHA,32,32,1061,278,8,48,164,48,0,80,67,231,84,101,77,83,33,0,2,2,78,17,2,3,10,3,0,4,2,21,6,6,3,10,2,0,G,0,EA,2,Y,770,1790,490,663,211,527,302,653,496,647,241,408,105,2241,778,1807,444,598,133,372,295,620,489,600,208,424,103,2133,18,14,11,5,7,9,12,9,6450,0,2,0,0,0.5625,0.4375,0.4301675977653631,0.7390648567119156,0.40037950664136623,4705.9,0.43054786939679024,0.7424749163879598,0.3575268817204301,108,70.03125,66.65625,0.09617667597765363,2358.4465685837063,95.02017259376645,90.44088716756083,1290.0
feastal01w,4,CHA,32,32,956,379,37,81,61,39,12,40,79,292,115,85,70,189,79,0,2,2,65,15,3,12,7,2,0,4,1,20,6,0,0,13,3,0,F,0,EA,2,Y,770,1790,490,663,211,527,302,653,496,647,241,408,105,2241,778,1807,444,598,133,372,295,620,489,600,208,424,103,2133,18,14,11,5,7,9,12,9,6450,0,2,0,0,0.5625,0.4375,0.4301675977653631,0.7390648567119156,0.40037950664136623,4705.9,0.43054786939679024,0.7424749163879598,0.3575268817204301,108,70.03125,66.65625,0.09617667597765363,2358.4465685837063,95.02017259376645,90.44088716756083,1290.0
stinsan01w,4,CHA,32,32,950,411,37,140,91,37,9,52,56,349,159,93,64,70,29,0,2,2,65,30,7,4,9,7,0,4,4,25,12,2,2,7,4,0,G,0,EA,2,Y,770,1790,490,663,211,527,302,653,496,647,241,408,105,2241,778,1807,444,598,133,372,295,620,489,600,208,424,103,2133,18,14,11,5,7,9,12,9,6450,0,2,0,0,0.5625,0.4375,0.4301675977653631,0.7390648567119156,0.40037950664136623,4705.9,0.43054786939679024,0.7424749163879598,0.3575268817204301,108,70.03125,66.65625,0.09617667597765363,2358.4465685837063,95.02017259376645,90.44088716756083,1290.0
