year,tmID,confID,rank,playoff,o_fgm,o_fga,o_ftm,o_fta,o_3pm,o_3pa,o_oreb,o_dreb,o_asts,o_pf,o_stl,o_to,o_blk,o_pts,d_fgm,d_fga,d_ftm,d_fta,d_3pm,d_3pa,d_oreb,d_dreb,d_asts,d_pf,d_stl,d_to,d_blk,d_pts,won,lost,homeW,homeL,awayW,awayL,confW,confL,min,wonPost,lostPost,awards_players,awards_coaches
10,ATL,EA,7,Y,895,2258,542,725,202,598,340,737,492,796,285,593,142,2534,1014,2254,679,918,172,502,401,864,684,726,310,561,134,2879,4,30,1,16,3,14,2,18,6825,0,0,0,0
11,ATL,EA,2,Y,1089,2428,569,755,114,374,404,855,547,741,329,590,121,2861,996,2363,624,807,181,530,353,821,615,700,347,601,133,2797,18,16,12,5,6,11,10,12,6950,0,2,1,1
2,CHA,EA,8,Y,812,1903,431,577,131,386,305,630,551,713,222,496,90,2186,879,1930,533,716,138,423,326,664,596,596,259,426,123,2429,8,24,5,11,3,13,5,16,6475,0,0,0,0
3,CHA,EA,4,Y,746,1780,410,528,153,428,309,639,467,605,217,474,114,2055,732,1846,431,562,114,369,344,567,443,579,257,447,124,2009,18,14,11,5,7,9,15,6,6500,4,4,0,0
4,CHA,EA,2,Y,770,1790,490,663,211,527,302,653,496,647,241,408,105,2241,778,1807,444,598,133,372,295,620,489,600,208,424,103,2133,18,14,11,5,7,9,12,9,6450,0,2,0,0
5,CHA,EA,2,N,787,1881,456,590,187,517,342,629,499,697,279,497,115,2217,790,1902,477,667,138,407,386,621,491,606,264,469,104,2195,18,16,13,4,5,12,12,12,6850,0,2,0,0
6,CHA,EA,5,N,745,1744,436,590,166,459,256,616,426,648,210,479,134,2092,800,1932,438,587,130,349,368,628,516,595,243,437,114,2168,16,18,10,7,6,11,8,12,6900,0,0,0,0
7,CHA,EA,6,N,772,1913,447,624,104,301,316,609,493,727,284,535,113,2095,851,1888,509,713,124,339,355,700,496,654,269,534,146,2335,6,28,5,12,1,16,4,16,6945,0,0,0,0
8,CHA,EA,6,N,864,2178,552,777,176,544,347,747,527,734,315,574,155,2456,911,2149,594,791,155,465,370,870,522,707,286,619,125,2571,11,23,7,10,4,13,6,14,6825,0,0,0,0
8,CHI,EA,7,N,858,2175,449,643,157,536,357,680,509,674,277,527,125,2322,971,2147,545,736,200,536,379,860,623,584,262,535,120,2687,5,29,3,14,2,15,4,16,6800,0,0,0,0
9,CHI,EA,6,N,925,2277,489,723,186,544,383,782,597,634,262,510,112,2525,963,2243,501,642,184,481,379,846,584,683,242,566,138,2611,14,20,6,11,8,9,6,14,6972,0,0,1,0
10,CHI,EA,5,N,899,2100,564,812,110,341,357,770,548,639,269,525,149,2472,917,2203,506,655,170,508,366,794,531,681,255,522,124,2510,12,22,8,9,4,13,10,10,6875,0,0,0,0
11,CHI,EA,5,N,930,2136,527,693,186,471,307,776,532,605,249,532,138,2573,1004,2269,479,613,206,593,359,797,610,636,273,489,121,2693,16,18,12,5,4,13,10,12,6825,0,0,0,0
2,CLE,EA,2,Y,809,1828,426,570,141,407,331,603,539,647,259,538,91,2185,774,1761,455,583,119,368,277,596,540,693,305,552,95,2122,17,15,13,3,4,12,13,8,6500,3,3,1,0
3,CLE,EA,1,N,763,1770,372,505,106,335,297,662,503,532,267,444,83,2004,664,1745,328,444,132,417,297,594,434,597,225,496,127,1788,22,10,14,2,8,8,15,6,6425,1,2,0,1
4,CLE,EA,7,Y,760,1820,430,553,121,374,295,674,480,567,221,451,83,2071,797,1834,397,521,149,441,278,640,530,613,242,428,109,2140,10,22,4,12,6,10,7,14,6550,0,0,0,0
5,CLE,EA,4,Y,815,1975,464,643,135,425,349,720,517,639,226,466,86,2229,809,1927,465,607,127,355,300,704,510,659,223,467,135,2210,17,17,11,6,6,11,13,11,6825,1,2,0,0
2,CON,EA,3,N,833,1911,397,546,145,424,319,606,473,583,255,486,130,2208,851,1964,378,495,153,450,348,669,536,637,264,500,108,2233,16,16,11,5,5,11,13,8,6500,1,2,0,0
3,CON,EA,5,N,768,1914,430,587,174,532,356,614,452,643,320,532,125,2140,806,1831,436,605,157,438,316,659,534,600,298,546,114,2205,13,19,10,6,3,13,9,12,6450,0,0,0,0
4,CON,EA,5,Y,808,1914,493,646,145,461,320,595,446,669,295,456,113,2254,804,1862,491,668,156,422,362,684,519,637,251,541,108,2255,16,16,10,6,6,10,13,8,6525,0,0,0,0
5,CON,EA,3,Y,864,2102,479,646,177,549,333,762,520,663,270,434,111,2384,864,2104,509,673,172,536,366,812,553,669,252,476,88,2409,18,16,10,7,8,9,11,13,6875,2,2,0,0
6,CON,EA,1,Y,876,2051,434,590,149,467,321,724,572,610,299,462,96,2335,858,1996,443,599,145,384,306,757,565,627,239,492,113,2304,18,16,10,7,8,9,14,6,6900,5,3,1,0
7,CON,EA,1,Y,916,2025,512,688,130,373,322,788,573,624,236,452,130,2474,835,2100,452,599,122,400,350,728,495,675,258,442,79,2244,26,8,14,3,12,5,13,7,6800,5,3,1,0
8,CON,EA,1,Y,982,2216,545,675,174,510,342,926,630,530,252,514,153,2683,948,2357,358,500,163,508,370,783,528,646,273,486,103,2417,26,8,14,3,12,5,15,5,6825,3,2,1,1
9,CON,EA,3,Y,1001,2327,478,615,195,572,354,868,619,641,272,540,156,2675,976,2317,475,626,166,485,337,842,581,633,246,524,85,2593,18,16,8,9,10,7,10,10,6925,1,2,0,0
10,CON,EA,2,N,965,2286,539,723,221,669,370,869,607,629,211,487,97,2690,955,2284,472,638,159,496,360,840,554,703,252,499,104,2541,21,13,13,4,8,9,13,7,6850,1,2,0,1
11,CON,EA,6,N,966,2381,517,692,202,639,358,826,608,677,250,453,130,2651,953,2236,591,746,157,488,329,945,525,684,248,549,125,2654,16,18,12,5,4,13,10,12,6975,0,0,0,0
2,DET,EA,5,N,868,1980,519,699,76,273,341,644,503,701,260,530,88,2331,905,1967,480,652,136,372,331,640,513,672,284,543,148,2426,14,18,8,8,6,10,10,11,6425,0,0,0,0
3,DET,EA,7,N,774,1914,412,542,143,405,324,621,469,602,225,498,82,2103,848,1837,446,583,127,340,279,702,438,591,262,483,109,2269,10,22,6,10,4,12,7,14,6550,0,0,0,0
4,DET,EA,8,Y,766,1919,472,651,110,364,360,719,478,609,201,541,132,2114,828,1984,464,605,146,447,314,669,465,637,277,443,139,2266,9,23,7,9,2,14,6,15,6450,0,0,0,0
5,DET,EA,1,Y,902,2004,624,882,125,323,379,851,545,605,263,608,158,2553,911,2286,412,556,161,541,390,674,504,774,309,497,129,2395,25,9,13,4,12,5,18,6,6900,6,2,2,1
6,DET,EA,3,Y,874,2097,556,792,62,209,397,773,564,648,277,513,148,2366,860,2098,470,609,191,533,325,730,515,728,289,496,131,2381,17,17,8,9,9,8,11,9,6850,1,2,0,0
7,DET,EA,4,Y,831,2060,509,774,76,238,412,803,474,761,241,571,155,2247,784,1945,565,754,154,456,273,745,473,744,272,520,136,2287,16,18,12,5,4,13,11,9,6925,0,2,0,0
8,DET,EA,2,Y,919,2220,553,746,136,414,406,880,572,711,213,537,137,2527,840,2165,529,702,175,561,324,760,474,733,275,506,108,2384,23,11,14,3,9,8,14,6,6825,7,3,2,0
9,DET,EA,1,Y,972,2261,595,785,158,442,380,931,563,702,227,564,117,2697,895,2262,547,718,203,610,309,780,546,767,276,529,117,2540,24,10,12,5,12,5,14,6,6850,6,5,2,0
10,DET,EA,1,Y,974,2295,556,744,168,476,405,843,604,724,278,496,118,2672,872,2151,563,740,215,616,324,761,520,762,229,572,119,2522,22,12,14,3,8,9,16,4,6875,7,2,1,0
11,DET,EA,3,Y,980,2277,539,721,153,436,373,853,575,766,261,546,97,2652,902,2201,632,813,208,611,320,781,524,716,279,531,110,2644,18,16,11,6,7,10,11,11,6975,3,2,0,0
2,HOU,WE,2,Y,891,1894,521,634,172,491,273,724,494,554,284,440,104,2475,786,1938,370,508,124,418,290,612,473,648,233,480,85,2066,27,5,14,2,13,3,17,4,6475,6,0,4,0
3,HOU,WE,4,Y,747,1908,415,539,138,435,348,710,426,509,251,436,95,2047,740,1883,362,504,152,456,297,685,452,561,248,433,120,1994,19,13,11,5,8,8,13,8,6450,0,2,1,0
4,HOU,WE,2,Y,755,1778,453,585,109,332,299,702,450,467,260,455,126,2072,705,1880,331,452,151,489,309,664,446,606,262,464,71,1892,24,8,14,2,10,6,16,5,6425,1,2,2,0
