year,tmID,confID,rank,playoff,o_fgm,o_fga,o_ftm,o_fta,o_3pm,o_3pa,o_oreb,o_dreb,o_asts,o_pf,o_stl,o_to,o_blk,o_pts,d_fgm,d_fga,d_ftm,d_fta,d_3pm,d_3pa,d_oreb,d_dreb,d_asts,d_pf,d_stl,d_to,d_blk,d_pts,won,lost,homeW,homeL,awayW,awayL,confW,confL,min,wonPost,lostPost,awards_players,awards_coaches,perW,perL,o_fgEf,o_ftEf,o_3pEf,o_per,d_fgEf,d_ftEf,d_3pEf,pts_diff,pts_mpg,pts_tmp,effec_fg,poss,off_rtg,def_rtg,minutes_team
10,ATL,EA,7,Y,895,2258,542,725,202,598,340,737,492,796,285,593,142,2534,1014,2254,679,918,172,502,401,864,684,726,310,561,134,2879,4,30,1,16,3,14,2,18,6825,0,0,0,0,0.11764705882352941,0.8823529411764706,0.3963684676705049,0.7475862068965518,0.3377926421404682,5057.5,0.44986690328305234,0.7396514161220044,0.3426294820717131,-345,74.52941176470588,84.67647058823529,0.08223050070338145,2989.1143503786443,84.77427434915653,96.31615463741976,1365.0
11,ATL,EA,2,Y,1089,2428,569,755,114,374,404,855,547,741,329,590,121,2861,996,2363,624,807,181,530,353,821,615,700,347,601,133,2797,18,16,12,5,6,11,10,12,6950,0,2,1,1,0.5294117647058824,0.47058823529411764,0.4485172981878089,0.7536423841059603,0.3048128342245989,6011.3,0.42149809564113416,0.7732342007434945,0.34150943396226413,64,84.1470588235294,82.26470588235294,0.05735778660722938,3164.633176574537,90.40542269410207,88.38307140000123,1390.0
2,CHA,EA,8,Y,812,1903,431,577,131,386,305,630,551,713,222,496,90,2186,879,1930,533,716,138,423,326,664,596,596,259,426,123,2429,8,24,5,11,3,13,5,16,6475,0,0,0,0,0.25,0.75,0.42669469259064635,0.7469670710571924,0.3393782383419689,4374.0,0.455440414507772,0.744413407821229,0.3262411347517731,-243,68.3125,75.90625,0.07430701523909616,2503.439241496863,87.31987434585955,97.02652094514768,1295.0
3,CHA,EA,4,Y,746,1780,410,528,153,428,309,639,467,605,217,474,114,2055,732,1846,431,562,114,369,344,567,443,579,257,447,124,2009,18,14,11,5,7,9,15,6,6500,4,4,0,0,0.5625,0.4375,0.4191011235955056,0.7765151515151515,0.3574766355140187,4192.3,0.39653304442036835,0.7669039145907474,0.3089430894308943,46,64.21875,62.78125,0.07824789325842697,2344.6017258113966,87.64814839880005,85.68619471201427,1300.0
4,CHA,EA,2,Y,770,1790,490,663,211,527,302,653,496,647,241,408,105,2241,778,1807,444,598,133,372,295,620,489,600,208,424,103,2133,18,14,11,5,7,9,12,9,6450,0,2,0,0,0.5625,0.4375,0.4301675977653631,0.7390648567119156,0.40037950664136623,4705.9,0.43054786939679024,0.7424749163879598,0.3575268817204301,108,70.03125,66.65625,0.09617667597765363,2358.4465685837063,95.02017259376645,90.44088716756083,1290.0
5,CHA,EA,2,N,787,1881,456,590,187,517,342,629,499,697,279,497,115,2217,790,1902,477,667,138,407,386,621,491,606,264,469,104,2195,18,16,13,4,5,12,12,12,6850,0,2,0,0,0.5294117647058824,0.47058823529411764,0.41839447102605,0.7728813559322034,0.3617021276595745,4510.4,0.4153522607781283,0.7151424287856072,0.33906633906633904,22,65.20588235294117,64.55882352941177,0.08402914594865059,2438.7945615763547,90.90556600909451,90.00348100584684,1370.0
6,CHA,EA,5,N,745,1744,436,590,166,459,256,616,426,648,210,479,134,2092,800,1932,438,587,130,349,368,628,516,595,243,437,114,2168,16,18,10,7,6,11,8,12,6900,0,0,0,0,0.47058823529411764,0.5294117647058824,0.4271788990825688,0.7389830508474576,0.3616557734204793,4170.7,0.4140786749482402,0.7461669505962522,0.37249283667621774,-76,61.529411764705884,63.76470588235294,0.08415407447382622,2419.1307729095392,86.47734233416028,89.61896662545865,1380.0
7,CHA,EA,6,N,772,1913,447,624,104,301,316,609,493,727,284,535,113,2095,851,1888,509,713,124,339,355,700,496,654,269,534,146,2335,6,28,5,12,1,16,4,16,6945,0,0,0,0,0.17647058823529413,0.8235294117647058,0.4035546262415055,0.7163461538461539,0.34551495016611294,4087.2,0.4507415254237288,0.7138849929873773,0.36578171091445427,-240,61.61764705882353,68.67647058823529,0.06308231604194213,2543.233007931192,82.37546435842268,91.81227173122528,1389.0
8,CHA,EA,6,N,864,2178,552,777,176,544,347,747,527,734,315,574,155,2456,911,2149,594,791,155,465,370,870,522,707,286,619,125,2571,11,23,7,10,4,13,6,14,6825,0,0,0,0,0.3235294117647059,0.6764705882352942,0.39669421487603307,0.7104247104247104,0.3235294117647059,4961.4,0.4239181014425314,0.7509481668773704,0.3333333333333333,-115,72.23529411764706,75.61764705882354,0.07512288662021283,2925.365208994629,83.95532949009339,87.88646258918165,1365.0
8,CHI,EA,7,N,858,2175,449,643,157,536,357,680,509,674,277,527,125,2322,971,2147,545,736,200,536,379,860,623,584,262,535,120,2687,5,29,3,14,2,15,4,16,6800,0,0,0,0,0.14705882352941177,0.8529411764705882,0.39448275862068966,0.6982892690513219,0.292910447761194,4768.9,0.45225896599906845,0.7404891304347826,0.373134328358209,-365,68.29411764705883,79.02941176470588,0.07242731575388776,2818.144281659028,82.39464583527462,95.34643124865758,1360.0
