year,tmID,confID,rank,playoff,o_fgm,o_fga,o_ftm,o_fta,o_3pm,o_3pa,o_oreb,o_dreb,o_asts,o_pf,o_stl,o_to,o_blk,o_pts,d_fgm,d_fga,d_ftm,d_fta,d_3pm,d_3pa,d_oreb,d_dreb,d_asts,d_pf,d_stl,d_to,d_blk,d_pts,won,lost,homeW,homeL,awayW,awayL,confW,confL,min,franchID,name,arena,wonPost,lostPost,wonPointsPost,lostPointsPost,awards_players,awards_coaches,offensive_efficiency,defensive_efficiency,play_percent,factors4,possession,opponent_possession,avg_pie,avg_per
10,ATL,EA,7.0,Y,895.0,2258.0,542.0,725.0,202.0,598.0,340.0,737.0,492.0,796.0,285.0,593.0,142.0,2534.0,1014.0,2254.0,679.0,918.0,172.0,502.0,401.0,864.0,684.0,726.0,310.0,561.0,134.0,2879.0,4.0,30.0,1.0,16.0,3.0,14.0,2.0,18.0,6825.0,0,0,0,0,0,0,0,0,0,18.5,18.83,0.23,358.16,2716.8,2705.2,0.0625,19.527225219848706
11,ATL,EA,2.0,0,1089.0,2428.0,569.0,755.0,114.0,374.0,404.0,855.0,547.0,741.0,329.0,590.0,121.0,2861.0,996.0,2363.0,624.0,807.0,181.0,530.0,353.0,821.0,615.0,700.0,347.0,601.0,133.0,2797.0,18.0,16.0,12.0,5.0,6.0,11.0,10.0,12.0,6950.0,0,0,0,0,2,0,0,1,1,17.64,15.8,0.25,435.75,2828.35,2847.44,0.07666666666666667,27.040397735276148
2,CHA,EA,8.0,Y,812.0,1903.0,431.0,577.0,131.0,386.0,305.0,630.0,551.0,713.0,222.0,496.0,90.0,2186.0,879.0,1930.0,533.0,716.0,138.0,423.0,326.0,664.0,596.0,596.0,259.0,426.0,123.0,2429.0,8.0,24.0,5.0,11.0,3.0,13.0,5.0,16.0,6475.0,0,0,0,0,0,0,0,0,0,16.7,11.9,0.24,324.96,2253.96,2251.24,0.0,0.0
3,CHA,EA,4.0,Y,746.0,1780.0,410.0,528.0,153.0,428.0,309.0,639.0,467.0,605.0,217.0,474.0,114.0,2055.0,732.0,1846.0,431.0,562.0,114.0,369.0,344.0,567.0,443.0,579.0,257.0,447.0,124.0,2009.0,18.0,14.0,11.0,5.0,7.0,9.0,15.0,6.0,6500.0,0,0,0,4,4,4,0,0,0,67.78,29.42,0.23,298.57,2090.23,2108.43,0.10200000000000001,19.03902459497831
4,CHA,EA,2.0,Y,770.0,1790.0,490.0,663.0,211.0,527.0,302.0,653.0,496.0,647.0,241.0,408.0,105.0,2241.0,778.0,1807.0,444.0,598.0,133.0,372.0,295.0,620.0,489.0,600.0,208.0,424.0,103.0,2133.0,18.0,14.0,11.0,5.0,7.0,9.0,12.0,9.0,6450.0,0,0,0,0,2,0,0,0,0,21.0,16.91,0.24,308.17,2100.21,2111.16,0.12,19.166082491595297
5,CHA,EA,2.0,N,787.0,1881.0,456.0,590.0,187.0,517.0,342.0,629.0,499.0,697.0,279.0,497.0,115.0,2217.0,790.0,1902.0,477.0,667.0,138.0,407.0,386.0,621.0,491.0,606.0,264.0,469.0,104.0,2195.0,18.0,16.0,13.0,4.0,5.0,12.0,12.0,12.0,6850.0,0,0,0,0,2,0,0,0,0,29.33,28.7,0.23,314.97,2203.78,2187.34,0.11200000000000002,23.547111076256446
6,CHA,EA,5.0,N,745.0,1744.0,436.0,590.0,166.0,459.0,256.0,616.0,426.0,648.0,210.0,479.0,134.0,2092.0,800.0,1932.0,438.0,587.0,130.0,349.0,368.0,628.0,516.0,595.0,243.0,437.0,114.0,2168.0,16.0,18.0,10.0,7.0,6.0,11.0,8.0,12.0,6900.0,0,0,0,0,0,0,0,0,0,15.78,34.81,0.24,298.16,2137.54,2168.91,0.10800000000000001,18.583678183868916
7,CHA,EA,6.0,N,772.0,1913.0,447.0,624.0,104.0,301.0,316.0,609.0,493.0,727.0,284.0,535.0,113.0,2095.0,851.0,1888.0,509.0,713.0,124.0,339.0,355.0,700.0,496.0,654.0,269.0,534.0,146.0,2335.0,6.0,28.0,5.0,12.0,1.0,16.0,4.0,16.0,6945.0,0,0,0,0,0,0,0,0,0,17.23,21.28,0.23,308.96,2310.3,2285.49,0.126,19.10880277363093
8,CHA,EA,6.0,N,864.0,2178.0,552.0,777.0,176.0,544.0,347.0,747.0,527.0,734.0,315.0,574.0,155.0,2456.0,911.0,2149.0,594.0,791.0,155.0,465.0,370.0,870.0,522.0,707.0,286.0,619.0,125.0,2571.0,11.0,23.0,7.0,10.0,4.0,13.0,6.0,14.0,6825.0,0,0,0,0,0,0,0,0,0,21.95,135.03,0.22,345.76,2637.0,2636.2,0.10750000000000001,18.820163545488395
8,CHI,EA,7.0,N,858.0,2175.0,449.0,643.0,157.0,536.0,357.0,680.0,509.0,674.0,277.0,527.0,125.0,2322.0,971.0,2147.0,545.0,736.0,200.0,536.0,379.0,860.0,623.0,584.0,262.0,535.0,120.0,2687.0,5.0,29.0,3.0,14.0,2.0,15.0,4.0,16.0,6800.0,0,0,0,0,0,0,0,0,0,22.34,48.12,0.23,343.35,2522.8,2521.77,0.0325,15.270818432123408
9,CHI,EA,6.0,N,925.0,2277.0,489.0,723.0,186.0,544.0,383.0,782.0,597.0,634.0,262.0,510.0,112.0,2525.0,963.0,2243.0,501.0,642.0,184.0,481.0,379.0,846.0,584.0,683.0,242.0,566.0,138.0,2611.0,14.0,20.0,6.0,11.0,8.0,9.0,6.0,14.0,6972.0,0,0,0,0,0,0,0,1,0,32.32,127.49,0.23,370.15,2613.24,2603.98,0.11000000000000001,19.527194848674
10,CHI,EA,5.0,N,899.0,2100.0,564.0,812.0,110.0,341.0,357.0,770.0,548.0,639.0,269.0,525.0,149.0,2472.0,917.0,2203.0,506.0,655.0,170.0,508.0,366.0,794.0,531.0,681.0,255.0,522.0,124.0,2510.0,12.0,22.0,8.0,9.0,4.0,13.0,10.0,10.0,6875.0,0,0,0,0,0,0,0,0,0,19.12,55.53,0.24,359.76,2520.27,2541.31,0.10800000000000001,25.894756220910278
11,CHI,EA,5.0,0,930.0,2136.0,527.0,693.0,186.0,471.0,307.0,776.0,532.0,605.0,249.0,532.0,138.0,2573.0,1004.0,2269.0,479.0,613.0,206.0,593.0,359.0,797.0,610.0,636.0,273.0,489.0,121.0,2693.0,16.0,18.0,12.0,5.0,4.0,13.0,10.0,12.0,6825.0,0,0,0,0,0,0,0,0,0,16.94,22.88,0.25,372.15,2559.28,2561.97,0.10800000000000001,23.752884293208886
2,CLE,EA,2.0,Y,809.0,1828.0,426.0,570.0,141.0,407.0,331.0,603.0,539.0,647.0,259.0,538.0,91.0,2185.0,774.0,1761.0,455.0,583.0,119.0,368.0,277.0,596.0,540.0,693.0,305.0,552.0,95.0,2122.0,17.0,15.0,13.0,3.0,4.0,12.0,13.0,8.0,6500.0,0,0,0,3,3,2,1,1,0,17.37,13.47,0.25,323.77,2194.37,2200.82,0.0,0.0
3,CLE,EA,1.0,N,763.0,1770.0,372.0,505.0,106.0,335.0,297.0,662.0,503.0,532.0,267.0,444.0,83.0,2004.0,664.0,1745.0,328.0,444.0,132.0,417.0,297.0,594.0,434.0,597.0,225.0,496.0,127.0,1788.0,22.0,10.0,14.0,2.0,8.0,8.0,15.0,6.0,6425.0,0,0,0,1,2,0,1,0,1,76.49,-56.51,0.24,305.36,2053.63,2053.79,0.10400000000000001,19.395644852264198
4,CLE,EA,7.0,Y,760.0,1820.0,430.0,553.0,121.0,374.0,295.0,674.0,480.0,567.0,221.0,451.0,83.0,2071.0,797.0,1834.0,397.0,521.0,149.0,441.0,278.0,640.0,530.0,613.0,242.0,428.0,109.0,2140.0,10.0,22.0,4.0,12.0,6.0,10.0,7.0,14.0,6550.0,0,0,0,0,0,0,0,0,0,60.34,19.77,0.23,304.16,2130.55,2124.71,0.10200000000000001,21.327120785341393
5,CLE,EA,4.0,Y,815.0,1975.0,464.0,643.0,135.0,425.0,349.0,720.0,517.0,639.0,226.0,466.0,86.0,2229.0,809.0,1927.0,465.0,607.0,127.0,355.0,300.0,704.0,510.0,659.0,223.0,467.0,135.0,2210.0,17.0,17.0,11.0,6.0,6.0,11.0,13.0,11.0,6825.0,0,0,0,1,2,0,1,0,0,77.07,30.66,0.23,326.16,2279.92,2266.64,0.11,23.082846791006414
2,CON,EA,3.0,N,833.0,1911.0,397.0,546.0,145.0,424.0,319.0,606.0,473.0,583.0,255.0,486.0,130.0,2208.0,851.0,1964.0,378.0,495.0,153.0,450.0,348.0,669.0,536.0,637.0,264.0,500.0,108.0,2233.0,16.0,16.0,11.0,5.0,5.0,11.0,13.0,8.0,6500.0,0,0,0,1,2,0,1,0,0,14.89,43.11,0.25,333.36,2225.51,2240.45,0.0,0.0
3,CON,EA,5.0,N,768.0,1914.0,430.0,587.0,174.0,532.0,356.0,614.0,452.0,643.0,320.0,532.0,125.0,2140.0,806.0,1831.0,436.0,605.0,157.0,438.0,316.0,659.0,534.0,600.0,298.0,546.0,114.0,2205.0,13.0,19.0,10.0,6.0,3.0,13.0,9.0,12.0,6450.0,0,0,0,0,0,0,0,0,0,38.02,22.69,0.22,307.37,2254.35,2234.11,0.14500000000000002,20.77024525714411
4,CON,EA,5.0,Y,808.0,1914.0,493.0,646.0,145.0,461.0,320.0,595.0,446.0,669.0,295.0,456.0,113.0,2254.0,804.0,1862.0,491.0,668.0,156.0,422.0,362.0,684.0,519.0,637.0,251.0,541.0,108.0,2255.0,16.0,16.0,10.0,6.0,6.0,10.0,13.0,8.0,6525.0,0,0,0,0,0,0,0,0,0,12.72,43.43,0.25,323.36,2240.87,2241.52,0.09,17.35991873178538
5,CON,EA,3.0,Y,864.0,2102.0,479.0,646.0,177.0,549.0,333.0,762.0,520.0,663.0,270.0,434.0,111.0,2384.0,864.0,2104.0,509.0,673.0,172.0,536.0,366.0,812.0,553.0,669.0,252.0,476.0,88.0,2409.0,18.0,16.0,10.0,7.0,8.0,9.0,11.0,13.0,6875.0,0,0,0,2,2,2,0,0,0,44.78,-134.73,0.24,345.75,2387.75,2409.72,0.10600000000000001,20.898394043988723
6,CON,EA,1.0,Y,876.0,2051.0,434.0,590.0,149.0,467.0,321.0,724.0,572.0,610.0,299.0,462.0,96.0,2335.0,858.0,1996.0,443.0,599.0,145.0,384.0,306.0,757.0,565.0,627.0,239.0,492.0,113.0,2304.0,18.0,16.0,10.0,7.0,8.0,9.0,14.0,6.0,6900.0,0,0,0,5,3,4,1,1,0,25.77,39.34,0.25,350.55,2353.54,2347.74,0.11750000000000001,22.40054114176555
7,CON,EA,1.0,Y,916.0,2025.0,512.0,688.0,130.0,373.0,322.0,788.0,573.0,624.0,236.0,452.0,130.0,2474.0,835.0,2100.0,452.0,599.0,122.0,400.0,350.0,728.0,495.0,675.0,258.0,442.0,79.0,2244.0,26.0,8.0,14.0,3.0,12.0,5.0,13.0,7.0,6800.0,0,0,0,5,3,4,1,1,0,22.76,109.14,0.26,366.55,2359.41,2357.34,0.126,20.063225891515657
8,CON,EA,1.0,Y,982.0,2216.0,545.0,675.0,174.0,510.0,342.0,926.0,630.0,530.0,252.0,514.0,153.0,2683.0,948.0,2357.0,358.0,500.0,163.0,508.0,370.0,783.0,528.0,646.0,273.0,486.0,103.0,2417.0,26.0,8.0,14.0,3.0,12.0,5.0,15.0,5.0,6825.0,0,0,0,3,2,2,1,1,1,243.91,161.13,0.25,392.96,2577.6,2585.28,0.13,25.582015616101447
9,CON,EA,3.0,Y,1001.0,2327.0,478.0,615.0,195.0,572.0,354.0,868.0,619.0,641.0,272.0,540.0,156.0,2675.0,976.0,2317.0,475.0,626.0,166.0,485.0,337.0,842.0,581.0,633.0,246.0,524.0,85.0,2593.0,18.0,16.0,8.0,9.0,10.0,7.0,10.0,10.0,6925.0,0,0,0,1,2,0,1,0,0,53.93,35.8,0.24,400.55,2672.26,2668.26,0.11200000000000002,23.037528681840623
10,CON,EA,2.0,N,965.0,2286.0,539.0,723.0,221.0,669.0,370.0,869.0,607.0,629.0,211.0,487.0,97.0,2690.0,955.0,2284.0,472.0,638.0,159.0,496.0,360.0,840.0,554.0,703.0,252.0,499.0,104.0,2541.0,21.0,13.0,13.0,4.0,8.0,9.0,13.0,7.0,6850.0,0,0,0,1,2,0,1,0,1,60.97,71.14,0.24,386.16,2612.28,2595.57,0.11,23.493412579757088
11,CON,EA,6.0,0,966.0,2381.0,517.0,692.0,202.0,639.0,358.0,826.0,608.0,677.0,250.0,453.0,130.0,2651.0,953.0,2236.0,591.0,746.0,157.0,488.0,329.0,945.0,525.0,684.0,248.0,549.0,125.0,2654.0,16.0,18.0,12.0,5.0,4.0,13.0,10.0,12.0,6975.0,0,0,0,0,0,0,0,0,0,30.65,366.57,0.24,386.54,2669.26,2672.87,0.098,24.96190071578248
2,DET,EA,5.0,N,868.0,1980.0,519.0,699.0,76.0,273.0,341.0,644.0,503.0,701.0,260.0,530.0,88.0,2331.0,905.0,1967.0,480.0,652.0,136.0,372.0,331.0,640.0,513.0,672.0,284.0,543.0,148.0,2426.0,14.0,18.0,8.0,8.0,6.0,10.0,10.0,11.0,6425.0,0,0,0,0,0,0,0,0,0,12.23,10.98,0.25,347.36,2377.5,2367.24,0.0,0.0
3,DET,EA,7.0,N,774.0,1914.0,412.0,542.0,143.0,405.0,324.0,621.0,469.0,602.0,225.0,498.0,82.0,2103.0,848.0,1837.0,446.0,583.0,127.0,340.0,279.0,702.0,438.0,591.0,262.0,483.0,109.0,2269.0,10.0,22.0,6.0,10.0,4.0,12.0,7.0,14.0,6550.0,0,0,0,0,0,0,0,0,0,31.16,18.37,0.23,309.76,2233.42,2205.62,0.10800000000000001,18.908903395231953
4,DET,EA,8.0,Y,766.0,1919.0,472.0,651.0,110.0,364.0,360.0,719.0,478.0,609.0,201.0,541.0,132.0,2114.0,828.0,1984.0,464.0,605.0,146.0,447.0,314.0,669.0,465.0,637.0,277.0,443.0,139.0,2266.0,9.0,23.0,7.0,9.0,2.0,14.0,6.0,15.0,6450.0,0,0,0,0,0,0,0,0,0,-79.59,20.38,0.22,306.57,2290.98,2284.03,0.08,15.804294248267592
5,DET,EA,1.0,Y,902.0,2004.0,624.0,882.0,125.0,323.0,379.0,851.0,545.0,605.0,263.0,608.0,158.0,2553.0,911.0,2286.0,412.0,556.0,161.0,541.0,390.0,674.0,504.0,774.0,309.0,497.0,129.0,2395.0,25.0,9.0,13.0,4.0,12.0,5.0,18.0,6.0,6900.0,0,0,0,6,2,6,0,2,1,42.49,26.13,0.23,360.98,2516.24,2532.13,0.11,20.521413889784125
6,DET,EA,3.0,Y,874.0,2097.0,556.0,792.0,62.0,209.0,397.0,773.0,564.0,648.0,277.0,513.0,148.0,2366.0,860.0,2098.0,470.0,609.0,191.0,533.0,325.0,730.0,515.0,728.0,289.0,496.0,131.0,2381.0,17.0,17.0,8.0,9.0,9.0,8.0,11.0,9.0,6850.0,0,0,0,1,2,0,1,0,0,45.08,32.63,0.23,349.76,2459.02,2435.48,0.124,22.220354265170677
7,DET,EA,4.0,Y,831.0,2060.0,509.0,774.0,76.0,238.0,412.0,803.0,474.0,761.0,241.0,571.0,155.0,2247.0,784.0,1945.0,565.0,754.0,154.0,456.0,273.0,745.0,473.0,744.0,272.0,520.0,136.0,2287.0,16.0,18.0,12.0,5.0,4.0,13.0,11.0,9.0,6925.0,0,0,0,0,2,0,0,0,0,-51.73,23.39,0.22,332.56,2457.18,2422.81,0.132,20.517264299292503
