teams_year,teams_tmID,teams_confID,teams_rank,teams_playoff,teams_firstRound,teams_semis,teams_finals,teams_o_fgm,teams_o_fga,teams_o_ftm,teams_o_fta,teams_o_3pm,teams_o_3pa,teams_o_oreb,teams_o_dreb,teams_o_asts,teams_o_pf,teams_o_stl,teams_o_to,teams_o_blk,teams_d_fgm,teams_d_fga,teams_d_ftm,teams_d_fta,teams_d_3pm,teams_d_3pa,teams_d_oreb,teams_d_dreb,teams_d_asts,teams_d_pf,teams_d_stl,teams_d_to,teams_d_blk,teams_won,teams_lost,teams_homeW,teams_confW,teams_confL,teams_min,teams_attend,teams_awards_players,teams_awards_coaches,teams_post_W,teams_post_L
9,ATL,EA,7,N,,,,895,2258,542,725,202,598,340,737,492,796,285,593,142,1014,2254,679,918,172,502,401,864,684,726,310,561,134,4,30,1,2,18,6825,141379,0,0,,
10,ATL,EA,2,Y,L,,,1089,2428,569,755,114,374,404,855,547,741,329,590,121,996,2363,624,807,181,530,353,821,615,700,347,601,133,18,16,12,10,12,6950,120737,1,1,0.0,2.0
1,CHA,EA,8,N,,,,812,1903,431,577,131,386,305,630,551,713,222,496,90,879,1930,533,716,138,423,326,664,596,596,259,426,123,8,24,5,5,16,6475,90963,0,0,,
2,CHA,EA,4,Y,W,W,L,746,1780,410,528,153,428,309,639,467,605,217,474,114,732,1846,431,562,114,369,344,567,443,579,257,447,124,18,14,11,15,6,6500,105525,0,0,4.0,4.0
3,CHA,EA,2,Y,L,,,770,1790,490,663,211,527,302,653,496,647,241,408,105,778,1807,444,598,133,372,295,620,489,600,208,424,103,18,14,11,12,9,6450,106670,0,0,0.0,2.0
4,CHA,EA,2,Y,L,,,787,1881,456,590,187,517,342,629,499,697,279,497,115,790,1902,477,667,138,407,386,621,491,606,264,469,104,18,16,13,12,12,6850,120061,0,0,0.0,2.0
5,CHA,EA,5,N,,,,745,1744,436,590,166,459,256,616,426,648,210,479,134,800,1932,438,587,130,349,368,628,516,595,243,437,114,16,18,10,8,12,6900,116383,0,0,,
6,CHA,EA,6,N,,,,772,1913,447,624,104,301,316,609,493,727,284,535,113,851,1888,509,713,124,339,355,700,496,654,269,534,146,6,28,5,4,16,6945,98054,0,0,,
7,CHA,EA,6,N,,,,864,2178,552,777,176,544,347,747,527,734,315,574,155,911,2149,594,791,155,465,370,870,522,707,286,619,125,11,23,7,6,14,6825,106942,0,0,,
7,CHI,EA,7,N,,,,858,2175,449,643,157,536,357,680,509,674,277,527,125,971,2147,545,736,200,536,379,860,623,584,262,535,120,5,29,3,4,16,6800,57635,0,0,,
8,CHI,EA,6,N,,,,925,2277,489,723,186,544,383,782,597,634,262,510,112,963,2243,501,642,184,481,379,846,584,683,242,566,138,14,20,6,6,14,6972,66557,1,0,,
9,CHI,EA,5,N,,,,899,2100,564,812,110,341,357,770,548,639,269,525,149,917,2203,506,655,170,508,366,794,531,681,255,522,124,12,22,8,10,10,6875,62146,0,0,,
10,CHI,EA,5,N,,,,930,2136,527,693,186,471,307,776,532,605,249,532,138,1004,2269,479,613,206,593,359,797,610,636,273,489,121,16,18,12,10,12,6825,66852,0,0,,
1,CLE,EA,2,Y,W,L,,809,1828,426,570,141,407,331,603,539,647,259,538,91,774,1761,455,583,119,368,277,596,540,693,305,552,95,17,15,13,13,8,6500,137532,1,0,3.0,3.0
2,CLE,EA,1,Y,L,,,763,1770,372,505,106,335,297,662,503,532,267,444,83,664,1745,328,444,132,417,297,594,434,597,225,496,127,22,10,14,15,6,6425,147373,0,1,1.0,2.0
3,CLE,EA,7,N,,,,760,1820,430,553,121,374,295,674,480,567,221,451,83,797,1834,397,521,149,441,278,640,530,613,242,428,109,10,22,4,7,14,6550,149084,0,0,,
4,CLE,EA,4,Y,L,,,815,1975,464,643,135,425,349,720,517,639,226,466,86,809,1927,465,607,127,355,300,704,510,659,223,467,135,17,17,11,13,11,6825,125793,0,0,1.0,2.0
4,CON,EA,3,Y,W,L,,864,2102,479,646,177,549,333,762,520,663,270,434,111,864,2104,509,673,172,536,366,812,553,669,252,476,88,18,16,10,11,13,6875,102433,0,0,2.0,2.0
5,CON,EA,1,Y,W,W,L,876,2051,434,590,149,467,321,724,572,610,299,462,96,858,1996,443,599,145,384,306,757,565,627,239,492,113,18,16,10,14,6,6900,114017,1,0,5.0,3.0
6,CON,EA,1,Y,W,W,W,916,2025,512,688,130,373,322,788,573,624,236,452,130,835,2100,452,599,122,400,350,728,495,675,258,442,79,26,8,14,13,7,6800,121944,1,0,5.0,3.0
7,CON,EA,1,Y,W,L,,982,2216,545,675,174,510,342,926,630,530,252,514,153,948,2357,358,500,163,508,370,783,528,646,273,486,103,26,8,14,15,5,6825,126096,1,1,3.0,2.0
8,CON,EA,3,Y,L,,,1001,2327,478,615,195,572,354,868,619,641,272,540,156,976,2317,475,626,166,485,337,842,581,633,246,524,85,18,16,8,10,10,6925,135490,0,0,1.0,2.0
9,CON,EA,2,Y,L,,,965,2286,539,723,221,669,370,869,607,629,211,487,97,955,2284,472,638,159,496,360,840,554,703,252,499,104,21,13,13,13,7,6850,129951,0,1,1.0,2.0
10,CON,EA,6,N,,,,966,2381,517,692,202,639,358,826,608,677,250,453,130,953,2236,591,746,157,488,329,945,525,684,248,549,125,16,18,12,10,12,6975,115496,0,0,,
1,DET,EA,5,N,,,,868,1980,519,699,76,273,341,644,503,701,260,530,88,905,1967,480,652,136,372,331,640,513,672,284,543,148,14,18,8,10,11,6425,107289,0,0,,
2,DET,EA,7,N,,,,774,1914,412,542,143,405,324,621,469,602,225,498,82,848,1837,446,583,127,340,279,702,438,591,262,483,109,10,22,6,7,14,6550,109348,0,0,,
