year,tmID,confID,rank,playoff,o_fgm,o_fga,o_ftm,o_fta,o_3pm,o_3pa,o_oreb,o_dreb,o_asts,o_pf,o_stl,o_to,o_blk,o_pts,d_fgm,d_fga,d_ftm,d_fta,d_3pm,d_3pa,d_oreb,d_dreb,d_asts,d_pf,d_stl,d_to,d_blk,d_pts,won,lost,homeW,homeL,awayW,awayL,confW,confL,min,wonPost,lostPost,wonPointsPost,lostPointsPost,awards_players,awards_coaches,offensive_efficiency,defensive_efficiency,play_percent,factors4,possession,opponent_possession,avg_pie,avg_per
10,ATL,EA,7,Y,895,2258,542,725,202,598,340,737,492,796,285,593,142,2534,1014,2254,679,918,172,502,401,864,684,726,310,561,134,2879,4,30,1,16,3,14,2,18,6825,0,0,0,0,0,0,18.5,18.83,0.23,358.16,2716.8,2705.2,0.0625,19.527225219848706
11,ATL,EA,2,Y,1089,2428,569,755,114,374,404,855,547,741,329,590,121,2861,996,2363,624,807,181,530,353,821,615,700,347,601,133,2797,18,16,12,5,6,11,10,12,6950,0,2,0,0,1,1,17.64,15.8,0.25,435.75,2828.35,2847.44,0.07666666666666667,27.040397735276148
2,CHA,EA,8,Y,812,1903,431,577,131,386,305,630,551,713,222,496,90,2186,879,1930,533,716,138,423,326,664,596,596,259,426,123,2429,8,24,5,11,3,13,5,16,6475,0,0,0,0,0,0,16.7,11.9,0.24,324.96,2253.96,2251.24,0.0,0.0
3,CHA,EA,4,Y,746,1780,410,528,153,428,309,639,467,605,217,474,114,2055,732,1846,431,562,114,369,344,567,443,579,257,447,124,2009,18,14,11,5,7,9,15,6,6500,4,4,4,0,0,0,67.78,29.42,0.23,298.57,2090.23,2108.43,0.10200000000000001,19.03902459497831
4,CHA,EA,2,Y,770,1790,490,663,211,527,302,653,496,647,241,408,105,2241,778,1807,444,598,133,372,295,620,489,600,208,424,103,2133,18,14,11,5,7,9,12,9,6450,0,2,0,0,0,0,21.0,16.91,0.24,308.17,2100.21,2111.16,0.12,19.166082491595297
5,CHA,EA,2,N,787,1881,456,590,187,517,342,629,499,697,279,497,115,2217,790,1902,477,667,138,407,386,621,491,606,264,469,104,2195,18,16,13,4,5,12,12,12,6850,0,2,0,0,0,0,29.33,28.7,0.23,314.97,2203.78,2187.34,0.11200000000000002,23.547111076256446
6,CHA,EA,5,N,745,1744,436,590,166,459,256,616,426,648,210,479,134,2092,800,1932,438,587,130,349,368,628,516,595,243,437,114,2168,16,18,10,7,6,11,8,12,6900,0,0,0,0,0,0,15.78,34.81,0.24,298.16,2137.54,2168.91,0.10800000000000001,18.583678183868916
7,CHA,EA,6,N,772,1913,447,624,104,301,316,609,493,727,284,535,113,2095,851,1888,509,713,124,339,355,700,496,654,269,534,146,2335,6,28,5,12,1,16,4,16,6945,0,0,0,0,0,0,17.23,21.28,0.23,308.96,2310.3,2285.49,0.126,19.10880277363093
8,CHA,EA,6,N,864,2178,552,777,176,544,347,747,527,734,315,574,155,2456,911,2149,594,791,155,465,370,870,522,707,286,619,125,2571,11,23,7,10,4,13,6,14,6825,0,0,0,0,0,0,21.95,135.03,0.22,345.76,2637.0,2636.2,0.10750000000000001,18.820163545488395
8,CHI,EA,7,N,858,2175,449,643,157,536,357,680,509,674,277,527,125,2322,971,2147,545,736,200,536,379,860,623,584,262,535,120,2687,5,29,3,14,2,15,4,16,6800,0,0,0,0,0,0,22.34,48.12,0.23,343.35,2522.8,2521.77,0.0325,15.270818432123408
9,CHI,EA,6,N,925,2277,489,723,186,544,383,782,597,634,262,510,112,2525,963,2243,501,642,184,481,379,846,584,683,242,566,138,2611,14,20,6,11,8,9,6,14,6972,0,0,0,0,1,0,32.32,127.49,0.23,370.15,2613.24,2603.98,0.11000000000000001,19.527194848674
10,CHI,EA,5,N,899,2100,564,812,110,341,357,770,548,639,269,525,149,2472,917,2203,506,655,170,508,366,794,531,681,255,522,124,2510,12,22,8,9,4,13,10,10,6875,0,0,0,0,0,0,19.12,55.53,0.24,359.76,2520.27,2541.31,0.10800000000000001,25.894756220910278
11,CHI,EA,5,N,930,2136,527,693,186,471,307,776,532,605,249,532,138,2573,1004,2269,479,613,206,593,359,797,610,636,273,489,121,2693,16,18,12,5,4,13,10,12,6825,0,0,0,0,0,0,16.94,22.88,0.25,372.15,2559.28,2561.97,0.10800000000000001,23.752884293208886
2,CLE,EA,2,Y,809,1828,426,570,141,407,331,603,539,647,259,538,91,2185,774,1761,455,583,119,368,277,596,540,693,305,552,95,2122,17,15,13,3,4,12,13,8,6500,3,3,2,1,1,0,17.37,13.47,0.25,323.77,2194.37,2200.82,0.0,0.0
3,CLE,EA,1,N,763,1770,372,505,106,335,297,662,503,532,267,444,83,2004,664,1745,328,444,132,417,297,594,434,597,225,496,127,1788,22,10,14,2,8,8,15,6,6425,1,2,0,1,0,1,76.49,-56.51,0.24,305.36,2053.63,2053.79,0.10400000000000001,19.395644852264198
4,CLE,EA,7,Y,760,1820,430,553,121,374,295,674,480,567,221,451,83,2071,797,1834,397,521,149,441,278,640,530,613,242,428,109,2140,10,22,4,12,6,10,7,14,6550,0,0,0,0,0,0,60.34,19.77,0.23,304.16,2130.55,2124.71,0.10200000000000001,21.327120785341393
5,CLE,EA,4,Y,815,1975,464,643,135,425,349,720,517,639,226,466,86,2229,809,1927,465,607,127,355,300,704,510,659,223,467,135,2210,17,17,11,6,6,11,13,11,6825,1,2,0,1,0,0,77.07,30.66,0.23,326.16,2279.92,2266.64,0.11,23.082846791006414
2,CON,EA,3,N,833,1911,397,546,145,424,319,606,473,583,255,486,130,2208,851,1964,378,495,153,450,348,669,536,637,264,500,108,2233,16,16,11,5,5,11,13,8,6500,1,2,0,1,0,0,14.89,43.11,0.25,333.36,2225.51,2240.45,0.0,0.0
3,CON,EA,5,N,768,1914,430,587,174,532,356,614,452,643,320,532,125,2140,806,1831,436,605,157,438,316,659,534,600,298,546,114,2205,13,19,10,6,3,13,9,12,6450,0,0,0,0,0,0,38.02,22.69,0.22,307.37,2254.35,2234.11,0.14500000000000002,20.77024525714411
4,CON,EA,5,Y,808,1914,493,646,145,461,320,595,446,669,295,456,113,2254,804,1862,491,668,156,422,362,684,519,637,251,541,108,2255,16,16,10,6,6,10,13,8,6525,0,0,0,0,0,0,12.72,43.43,0.25,323.36,2240.87,2241.52,0.09,17.35991873178538
5,CON,EA,3,Y,864,2102,479,646,177,549,333,762,520,663,270,434,111,2384,864,2104,509,673,172,536,366,812,553,669,252,476,88,2409,18,16,10,7,8,9,11,13,6875,2,2,2,0,0,0,44.78,-134.73,0.24,345.75,2387.75,2409.72,0.10600000000000001,20.898394043988723
6,CON,EA,1,Y,876,2051,434,590,149,467,321,724,572,610,299,462,96,2335,858,1996,443,599,145,384,306,757,565,627,239,492,113,2304,18,16,10,7,8,9,14,6,6900,5,3,4,1,1,0,25.77,39.34,0.25,350.55,2353.54,2347.74,0.11750000000000001,22.40054114176555
7,CON,EA,1,Y,916,2025,512,688,130,373,322,788,573,624,236,452,130,2474,835,2100,452,599,122,400,350,728,495,675,258,442,79,2244,26,8,14,3,12,5,13,7,6800,5,3,4,1,1,0,22.76,109.14,0.26,366.55,2359.41,2357.34,0.126,20.063225891515657
8,CON,EA,1,Y,982,2216,545,675,174,510,342,926,630,530,252,514,153,2683,948,2357,358,500,163,508,370,783,528,646,273,486,103,2417,26,8,14,3,12,5,15,5,6825,3,2,2,1,1,1,243.91,161.13,0.25,392.96,2577.6,2585.28,0.13,25.582015616101447
9,CON,EA,3,Y,1001,2327,478,615,195,572,354,868,619,641,272,540,156,2675,976,2317,475,626,166,485,337,842,581,633,246,524,85,2593,18,16,8,9,10,7,10,10,6925,1,2,0,1,0,0,53.93,35.8,0.24,400.55,2672.26,2668.26,0.11200000000000002,23.037528681840623
10,CON,EA,2,N,965,2286,539,723,221,669,370,869,607,629,211,487,97,2690,955,2284,472,638,159,496,360,840,554,703,252,499,104,2541,21,13,13,4,8,9,13,7,6850,1,2,0,1,0,1,60.97,71.14,0.24,386.16,2612.28,2595.57,0.11,23.493412579757088
11,CON,EA,6,N,966,2381,517,692,202,639,358,826,608,677,250,453,130,2651,953,2236,591,746,157,488,329,945,525,684,248,549,125,2654,16,18,12,5,4,13,10,12,6975,0,0,0,0,0,0,30.65,366.57,0.24,386.54,2669.26,2672.87,0.098,24.96190071578248
2,DET,EA,5,N,868,1980,519,699,76,273,341,644,503,701,260,530,88,2331,905,1967,480,652,136,372,331,640,513,672,284,543,148,2426,14,18,8,8,6,10,10,11,6425,0,0,0,0,0,0,12.23,10.98,0.25,347.36,2377.5,2367.24,0.0,0.0
3,DET,EA,7,N,774,1914,412,542,143,405,324,621,469,602,225,498,82,2103,848,1837,446,583,127,340,279,702,438,591,262,483,109,2269,10,22,6,10,4,12,7,14,6550,0,0,0,0,0,0,31.16,18.37,0.23,309.76,2233.42,2205.62,0.10800000000000001,18.908903395231953
4,DET,EA,8,Y,766,1919,472,651,110,364,360,719,478,609,201,541,132,2114,828,1984,464,605,146,447,314,669,465,637,277,443,139,2266,9,23,7,9,2,14,6,15,6450,0,0,0,0,0,0,-79.59,20.38,0.22,306.57,2290.98,2284.03,0.08,15.804294248267592
5,DET,EA,1,Y,902,2004,624,882,125,323,379,851,545,605,263,608,158,2553,911,2286,412,556,161,541,390,674,504,774,309,497,129,2395,25,9,13,4,12,5,18,6,6900,6,2,6,0,2,1,42.49,26.13,0.23,360.98,2516.24,2532.13,0.11,20.521413889784125
6,DET,EA,3,Y,874,2097,556,792,62,209,397,773,564,648,277,513,148,2366,860,2098,470,609,191,533,325,730,515,728,289,496,131,2381,17,17,8,9,9,8,11,9,6850,1,2,0,1,0,0,45.08,32.63,0.23,349.76,2459.02,2435.48,0.124,22.220354265170677
7,DET,EA,4,Y,831,2060,509,774,76,238,412,803,474,761,241,571,155,2247,784,1945,565,754,154,456,273,745,473,744,272,520,136,2287,16,18,12,5,4,13,11,9,6925,0,2,0,0,0,0,-51.73,23.39,0.22,332.56,2457.18,2422.81,0.132,20.517264299292503
8,DET,EA,2,Y,919,2220,553,746,136,414,406,880,572,711,213,537,137,2527,840,2165,529,702,175,561,324,760,474,733,275,506,108,2384,23,11,14,3,9,8,14,6,6825,7,3,7,0,2,0,-65.2,36.74,0.23,367.76,2572.07,2549.64,0.1,19.096978520908827
9,DET,EA,1,Y,972,2261,595,785,158,442,380,931,563,702,227,564,117,2697,895,2262,547,718,203,610,309,780,546,767,276,529,117,2540,24,10,12,5,12,5,14,6,6850,6,5,4,2,2,0,421.41,20.83,0.24,388.96,2678.78,2686.0,0.11000000000000001,19.265938723168304
10,DET,EA,1,Y,974,2295,556,744,168,476,405,843,604,724,278,496,118,2672,872,2151,563,740,215,616,324,761,520,762,229,572,119,2522,22,12,14,3,8,9,16,4,6875,7,2,7,0,1,0,50.07,22.4,0.24,389.76,2604.83,2615.62,0.1225,25.060791406277687
11,DET,EA,3,Y,980,2277,539,721,153,436,373,853,575,766,261,546,97,2652,902,2201,632,813,208,611,320,781,524,716,279,531,110,2644,18,16,11,6,7,10,11,11,6975,3,2,2,1,0,0,37.23,16.66,0.24,392.16,2656.55,2658.93,0.11200000000000002,23.733946775708013
2,HOU,WE,2,Y,891,1894,521,634,172,491,273,724,494,554,284,440,104,2475,786,1938,370,508,124,418,290,612,473,648,233,480,85,2066,27,5,14,2,13,3,17,4,6475,6,0,6,0,4,0,14.31,19.22,0.27,356.56,2246.36,2257.46,0.0,0.0
3,HOU,WE,4,Y,747,1908,415,539,138,435,348,710,426,509,251,436,95,2047,740,1883,362,504,152,456,297,685,452,561,248,433,120,1994,19,13,11,5,8,8,13,8,6450,0,2,0,0,1,0,-27.72,-98.52,0.22,298.96,2143.83,2151.13,0.0825,17.41177746842961
4,HOU,WE,2,Y,755,1778,453,585,109,332,299,702,450,467,260,455,126,2072,705,1880,331,452,151,489,309,664,446,606,262,464,71,1892,24,8,14,2,10,6,16,5,6425,1,2,0,1,2,0,181.75,-27.37,0.23,302.16,2103.74,2144.52,0.1375,19.075681008420744
5,HOU,WE,2,N,828,1916,473,600,115,344,266,764,465,490,231,450,129,2244,824,2030,325,448,169,500,298,708,516,634,227,430,122,2142,20,14,14,3,6,11,14,10,6825,1,2,0,1,2,0,36.19,141.67,0.24,331.35,2269.44,2264.76,0.146,23.293627499998074
6,HOU,WE,6,Y,798,1933,458,615,123,358,311,724,451,555,242,484,107,2177,834,2008,391,531,152,434,335,720,539,655,258,471,129,2211,13,21,9,8,4,13,7,15,6850,0,0,0,0,0,0,64.79,174.92,0.23,319.35,2281.54,2282.53,0.11200000000000002,21.694623344908596
7,HOU,WE,3,Y,860,1920,527,690,62,205,276,684,467,581,246,425,105,2309,848,1944,419,559,148,423,274,687,541,685,197,481,111,2263,19,15,11,6,8,9,11,11,6875,2,3,2,0,2,0,11.34,17.02,0.26,344.15,2277.7,2301.08,0.11000000000000001,18.30343868026165
8,HOU,WE,3,N,928,2098,482,678,169,472,303,822,532,617,252,566,84,2507,928,2232,445,615,148,496,337,787,526,705,298,519,89,2449,18,16,12,5,6,11,11,9,6925,0,2,0,0,4,0,24.74,32.83,0.24,371.35,2552.95,2577.22,0.096,20.554933016319023
9,HOU,WE,5,N,915,2149,554,721,126,365,374,770,558,655,289,633,109,2510,924,2190,578,719,202,581,342,721,588,677,310,568,160,2628,13,21,7,10,6,11,10,12,6800,0,0,0,0,0,0,28.45,14.82,0.23,366.17,2616.23,2623.07,0.076,20.359290039144433
10,HOU,WE,5,N,923,2213,563,736,152,481,376,803,556,728,295,599,120,2561,903,2186,582,781,218,580,349,743,542,744,313,555,165,2606,17,17,13,4,4,13,10,10,6925,0,0,0,0,0,0,37.75,16.85,0.23,369.37,2649.45,2626.21,0.1125,23.45331770035713
2,IND,EA,7,N,796,1838,428,569,193,521,285,647,501,642,271,518,126,2213,839,1868,503,669,109,358,321,633,528,612,267,476,75,2290,9,23,5,11,4,12,7,14,6425,0,0,0,0,0,0,19.35,12.77,0.24,318.57,2228.51,2224.67,0.0,0.0
3,IND,EA,6,Y,762,1822,472,591,157,446,286,649,458,600,242,491,118,2153,853,1899,412,583,131,367,306,660,565,616,256,466,140,2249,10,22,7,9,3,13,7,14,6475,0,0,0,0,0,0,24.74,15.67,0.23,304.96,2195.56,2222.9,0.07333333333333333,16.132069347746057
4,IND,EA,4,N,731,1825,455,580,180,543,315,633,447,559,268,438,100,2097,804,1817,359,503,162,464,288,644,507,647,226,470,145,2129,16,16,10,6,6,10,12,9,6425,1,2,0,1,1,0,54.9,22.81,0.23,292.57,2115.07,2131.51,0.11,17.934243651786886
5,IND,EA,5,N,839,2011,449,563,210,600,334,654,539,668,299,474,121,2337,837,1908,490,638,157,421,309,677,570,631,227,512,170,2321,16,18,11,6,5,12,12,12,6875,0,0,0,0,0,0,23.67,17.62,0.24,335.76,2302.77,2296.05,0.132,21.964342890030085
6,IND,EA,6,Y,791,2011,450,580,166,481,396,705,555,639,261,486,134,2198,804,1865,516,695,121,352,281,688,514,603,268,466,162,2245,15,19,10,7,5,12,8,12,6850,0,0,0,0,1,0,-40.11,15.94,0.22,316.57,2261.95,2261.57,0.134,23.976554028245538
7,IND,EA,2,Y,784,1958,452,595,150,468,341,671,493,668,336,477,95,2170,775,1798,460,642,123,367,279,711,435,644,234,558,113,2133,21,13,14,3,7,10,14,6,6925,2,2,2,0,1,0,64.2,31.61,0.23,313.76,2261.57,2265.1,0.1375,21.214307485232297
8,IND,EA,3,Y,873,2144,518,676,171,551,339,755,501,606,354,528,93,2435,883,2043,413,559,137,444,288,773,507,685,259,617,105,2316,21,13,12,5,9,8,12,8,6850,0,2,0,0,2,0,31.86,34.08,0.23,349.36,2525.22,2513.24,0.124,21.05341501812881
9,IND,EA,2,Y,907,2167,478,617,188,546,341,812,511,646,308,589,136,2480,881,2192,450,608,158,483,369,795,475,663,280,610,114,2370,21,13,12,5,9,8,12,8,6875,3,3,2,1,1,0,97.33,-153.1,0.23,362.96,2579.02,2592.5,0.11000000000000001,18.298663446146637
10,IND,EA,4,Y,876,2179,495,656,226,662,349,778,500,727,324,585,165,2473,891,2127,540,706,135,415,338,833,477,659,294,608,130,2457,17,17,11,6,6,11,12,8,6950,1,2,0,1,1,0,65.7,80.19,0.23,350.56,2595.49,2599.33,0.1,20.823640524507105
11,IND,EA,1,Y,890,2212,613,746,213,637,342,780,527,692,373,531,117,2606,909,2118,529,692,154,483,318,849,498,700,271,638,116,2501,22,12,14,3,8,9,17,5,6925,6,4,4,2,1,0,27.08,53.81,0.23,356.16,2620.07,2632.78,0.125,22.480865924781757
2,LAS,WE,1,Y,861,1956,545,693,150,452,308,783,586,705,271,466,156,2417,776,1963,495,692,122,413,300,678,445,650,243,485,105,2169,28,4,15,1,13,3,17,4,6450,2,2,2,0,0,1,32.26,21.17,0.25,344.56,2322.16,2354.38,0.0,0.0
3,LAS,WE,1,Y,916,2031,449,594,160,436,350,755,596,616,281,438,138,2441,779,1985,416,547,192,603,294,627,538,591,234,453,114,2166,28,4,16,0,12,4,19,2,6475,6,1,6,0,3,0,33.73,21.95,0.26,366.56,2285.15,2289.29,0.134,23.055846662565994
4,LAS,WE,1,Y,891,2002,476,645,194,515,329,814,583,664,257,517,161,2452,796,2040,480,649,163,521,314,645,508,623,275,453,111,2235,25,7,12,4,13,3,17,4,6475,6,0,6,0,2,0,77.11,18.24,0.24,356.57,2374.85,2365.98,0.135,23.903532022463054
5,LAS,WE,1,Y,894,2140,537,678,174,528,336,813,587,682,242,470,161,2499,866,2147,504,702,196,540,316,789,572,654,241,468,127,2432,24,10,11,6,13,4,17,7,6900,5,4,4,1,1,0,57.69,34.8,0.24,357.75,2469.43,2503.56,0.132,22.134331272359322
6,LAS,WE,1,Y,904,2069,530,722,157,414,312,809,626,731,262,529,148,2495,815,2095,557,761,174,511,339,727,532,704,288,523,114,2361,25,9,15,2,10,7,16,6,6975,1,2,0,1,2,0,24.78,28.16,0.24,361.76,2499.53,2509.29,0.146,23.418701944044187
7,LAS,WE,4,Y,873,2042,456,630,124,387,321,683,551,737,264,492,136,2326,818,1955,527,709,182,519,332,709,567,654,247,544,115,2345,17,17,11,6,6,11,12,10,6800,0,2,0,0,0,0,15.91,26.36,0.25,349.35,2390.59,2379.8,0.11400000000000002,19.205774214172852
8,LAS,WE,1,N,962,2195,540,726,111,377,350,852,610,679,296,534,129,2575,873,2184,534,721,196,570,336,746,565,636,284,556,128,2476,25,9,15,2,10,7,15,5,6825,2,3,2,0,3,0,32.41,22.88,0.24,384.95,2590.5,2612.39,0.122,20.08114407711598
9,LAS,WE,7,Y,940,2305,493,627,160,456,356,783,554,732,245,571,107,2533,954,2212,609,800,191,537,343,836,616,605,290,550,137,2708,10,24,5,12,5,12,6,16,6900,0,0,0,0,0,0,32.95,21.32,0.23,376.15,2684.04,2660.16,0.09000000000000001,19.69190348516354
10,LAS,WE,3,Y,954,2248,539,717,151,485,386,896,613,713,251,608,216,2598,888,2310,562,751,185,547,359,768,513,717,303,523,141,2523,20,14,12,5,8,9,12,8,7000,3,3,2,1,3,0,-207.51,27.59,0.23,381.76,2674.06,2692.26,0.075,17.319251598041333
11,LAS,WE,3,Y,973,2264,435,550,152,512,365,883,587,583,217,568,166,2533,903,2262,479,623,213,636,320,730,516,622,300,463,115,2498,18,16,11,6,7,10,11,9,6925,3,3,2,1,0,0,-76.76,19.65,0.24,389.36,2600.64,2571.96,0.15,23.73658573373769
2,MIA,EA,6,Y,647,1774,452,664,85,310,365,595,415,707,272,524,88,1831,715,1676,454,627,117,315,275,648,416,661,247,528,118,2001,13,19,9,7,4,12,9,12,6475,0,0,0,0,0,0,-87.86,29.48,0.2,258.97,2136.15,2116.68,0.0,0.0
3,MIA,EA,3,N,754,1826,356,469,93,295,292,651,467,602,300,448,153,1957,679,1725,420,588,120,395,301,667,388,538,259,512,87,1898,20,12,10,6,10,6,14,7,6575,1,2,0,1,1,0,112.73,-62.68,0.23,301.75,2100.83,2106.93,0.12,17.297283664195007
4,MIA,EA,6,N,774,1856,369,529,129,389,296,573,476,643,274,435,96,2046,745,1722,469,614,129,382,278,693,446,588,222,515,104,2088,15,17,9,7,6,10,11,10,6475,0,0,0,0,0,0,14.85,47.28,0.24,309.75,2138.65,2139.99,0.09,16.028327313195284
